From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment

9090;4994;sea;13716;-1;-1;-1;-1;;FillydelphiaCrossing
9040;5209;sea;13716;-1;-1;-1;-1;;FillyRiverCrossing
15;5962;sea;12655;-1;-1;-1;-1;;GreenRiverCrossing1
9234;4263;sea;14310;-1;-1;-1;-1;;GreenRiverCrossing2
3061;9252;sea;14295;-1;-1;-1;-1;;GreenRiverCrossing3
10310;10322;sea;13814;-1;-1;-1;-1;;FriendshipIsland
10310;10322;sea;13814;-1;-1;-1;-1;;FriendshipIsland
10307;2170;sea;13814;-1;-1;-1;-1;;ManehattanCrossing
10304;6204;sea;13814;-1;-1;-1;-1;;BucklynCrossing
8675;8643;sea;13131;-1;-1;-1;-1;;SummerfieldCrossing1
8643;397;sea;13131;-1;-1;-1;-1;;SummerfieldCrossing2
397;8689;sea;13131;-1;-1;-1;-1;;SummerfieldCrossing3
8559;4928;sea;13131;-1;-1;-1;-1;;MareRiverCrossing1
8376;2088;sea;13094;-1;-1;-1;-1;;MareRiverCrossing1

8708;8748;impassable;-1;-1;-1;-1;-1;;CrystalCaves
5185;4561;impassable;-1;-1;-1;-1;-1;;CrystalCaves
4896;8748;impassable;-1;-1;-1;-1;-1;;
1607;8748;impassable;-1;-1;-1;-1;-1;;
1607;8775;impassable;-1;-1;-1;-1;-1;;
1607;8807;impassable;-1;-1;-1;-1;-1;;
8804;8807;impassable;-1;-1;-1;-1;-1;;
8804;4187;impassable;-1;-1;-1;-1;-1;;
8804;76;impassable;-1;-1;-1;-1;-1;;
5388;76;impassable;-1;-1;-1;-1;-1;;
5388;6603;impassable;-1;-1;-1;-1;-1;;
5388;3545;impassable;-1;-1;-1;-1;-1;;
8788;3545;impassable;-1;-1;-1;-1;-1;;
3005;3545;impassable;-1;-1;-1;-1;-1;;
476;3545;impassable;-1;-1;-1;-1;-1;;
476;8794;impassable;-1;-1;-1;-1;-1;;
8768;8794;impassable;-1;-1;-1;-1;-1;;
8777;8794;impassable;-1;-1;-1;-1;-1;;
8777;4266;impassable;-1;-1;-1;-1;-1;;
8789;4266;impassable;-1;-1;-1;-1;-1;;
8789;8818;impassable;-1;-1;-1;-1;-1;;
8805;8818;impassable;-1;-1;-1;-1;-1;;
8805;4607;impassable;-1;-1;-1;-1;-1;;
8805;6225;impassable;-1;-1;-1;-1;-1;;
3886;6225;impassable;-1;-1;-1;-1;-1;;
8769;6225;impassable;-1;-1;-1;-1;-1;;
888;6225;impassable;-1;-1;-1;-1;-1;;
888;1728;impassable;-1;-1;-1;-1;-1;;
888;1058;impassable;-1;-1;-1;-1;-1;;
3222;1058;impassable;-1;-1;-1;-1;-1;;
3222;8829;impassable;-1;-1;-1;-1;-1;;
8787;8829;impassable;-1;-1;-1;-1;-1;;
5097;8829;impassable;-1;-1;-1;-1;-1;;
5097;8830;impassable;-1;-1;-1;-1;-1;;
4176;8830;impassable;-1;-1;-1;-1;-1;;
4176;3582;impassable;-1;-1;-1;-1;-1;;
4176;2160;impassable;-1;-1;-1;-1;-1;;
5197;2160;impassable;-1;-1;-1;-1;-1;;
5197;8795;impassable;-1;-1;-1;-1;-1;;
5197;5447;impassable;-1;-1;-1;-1;-1;;
6344;5447;impassable;-1;-1;-1;-1;-1;;
6344;8743;impassable;-1;-1;-1;-1;-1;;
6344;8704;impassable;-1;-1;-1;-1;-1;;
6344;5577;impassable;-1;-1;-1;-1;-1;;
8686;5577;impassable;-1;-1;-1;-1;-1;;

9316;15735;;-1;-1;-1;-1;-1;;Neighvarro



-1;-1;;-1;-1;-1;-1;-1;-1;
